timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-07-28 19:00:00,0.0,800,180,7.2018144,4.5911007999999995,Ideal Tracking,60.0,60.0,60.0,2024-07-29 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 19:15:00,0.0,800,160,7.0006464,4.090416,Ideal Tracking,42.66921108360045,42.66921108360045,42.66921108360045,2024-07-29 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 19:30:00,0.0,800,150,6.7994784,3.0979872,Ideal Tracking,31.74055104137433,31.74055104137433,31.74055104137433,2024-07-29 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 19:45:00,0.0,800,155,6.5983104,3.3483296,Ideal Tracking,23.226189088978607,23.226189088978607,23.226189088978607,2024-07-29 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 20:00:00,0.0,800,160,6.4016128,3.598672,Ideal Tracking,15.851973814347048,15.851973814347048,15.851973814347048,2024-07-29 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 20:15:00,0.0,800,150,6.102096,3.0979872,Ideal Tracking,9.114183282897985,9.114183282897985,9.114183282897985,2024-07-29 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 20:30:00,0.0,800,140,5.7981088000000005,3.598672,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 20:45:00,0.0,800,145,5.498592,3.3483296,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 21:00:00,0.0,800,150,5.1990752,3.0979872,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 21:15:00,0.0,800,120,5.1007264,2.101088,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 21:30:00,0.0,800,120,5.0023776,2.101088,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 21:45:00,0.0,800,120,4.8995584,2.3514304,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 22:00:00,0.0,800,120,4.8012096,2.6017728,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 22:15:00,0.0,800,120,4.8012096,2.6017728,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 22:30:00,0.0,800,130,4.8012096,2.6017728,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 22:45:00,0.0,800,120,4.8012096,2.3514304,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 23:00:00,0.0,800,110,4.8012096,2.101088,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 23:15:00,0.0,800,120,4.8012096,1.5020544,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 23:30:00,0.0,800,135,4.8012096,2.7984704,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 23:45:00,0.0,800,155,4.8012096,2.7984704,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 00:00:00,0.0,800,170,4.8012096,2.7984704,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 00:15:00,0.0,800,185,5.0023776,2.6017728,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 00:30:00,0.0,800,205,5.1990752,2.4006048,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 00:45:00,0.0,800,220,5.4002432,2.1994368,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 01:00:00,0.0,741,235,5.601411199999999,1.9982688,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 01:15:00,0.0,741,255,4.8012096,1.8015712,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 01:30:00,0.0,800,270,4.001008,2.101088,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 01:45:00,0.0,802,270,3.2008064,1.050544,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 02:00:00,0.0,803,265,2.4006048,1.1980672,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 02:15:00,0.0,803,265,2.7001216,1.5020544,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 02:30:00,0.0,803,265,2.9996384,1.8015712,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 02:45:00,0.0,802,260,3.2991552,1.050544,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 03:00:00,0.0,800,260,3.598672,2.101088,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 03:15:00,0.0,804,260,3.598672,2.3022560000000003,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 03:30:00,0.0,804,260,3.598672,2.1994368,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 03:45:00,0.0,804,255,3.598672,2.101088,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 04:00:00,0.0,741,255,3.598672,1.9982688,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 04:15:00,0.0,804,255,2.9996384,1.89992,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 04:30:00,0.0,804,255,2.4006048,1.8015712,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 04:45:00,0.0,804,255,1.8015712,1.6987519999999998,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 05:00:00,0.0,804,250,1.6004032,1.6004032,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 05:15:00,0.0,804,250,1.5020544,1.5020544,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 05:30:00,0.0,741,250,2.101088,2.101088,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 05:45:00,0.0,741,255,1.5020544,1.050544,Ideal Tracking,2.851144707695098,2.851144707695098,2.851144707695098,2024-07-29 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 06:00:00,0.0,741,265,1.6004032,1.1980672,Ideal Tracking,-0.3974303646457287,-0.3974303646457287,-0.3974303646457287,2024-07-29 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 06:15:00,0.0,741,270,2.6017728,2.6017728,Ideal Tracking,-6.411283448936899,-6.411283448936899,-6.411283448936899,2024-07-29 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 06:30:00,0.0,741,290,3.0979872,3.0979872,Ideal Tracking,-12.940833055571815,-12.940833055571815,-12.940833055571815,2024-07-29 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 06:45:00,0.0,741,300,3.5897311999999997,3.5897311999999997,Ideal Tracking,-19.997622265639485,-19.997622265639485,-19.997622265639485,2024-07-29 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 07:00:00,0.0,741,310,4.090416,4.090416,Ideal Tracking,-27.92951164899067,-27.92951164899067,-27.92951164899067,2024-07-29 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 07:15:00,0.0,804,300,3.598672,3.598672,Ideal Tracking,-37.5629539890812,-37.5629539890812,-37.5629539890812,2024-07-29 12:15:00,0 days 00:15:00,-50.062,-49.4,-49.741
2024-07-29 07:30:00,0.0,804,300,2.7984704,0.201168,Ideal Tracking,-51.66060528234232,-51.66060528234232,-51.66060528234232,2024-07-29 12:30:00,0 days 00:15:00,-60.2,-60.09,-60.31
2024-07-29 07:45:00,0.0,804,305,2.9996384,0.0983488,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-29 12:45:00,0 days 00:15:00,-60.2,-60.072,-60.31
2024-07-29 08:00:00,0.0,804,305,3.2008064,0.0,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-29 13:00:00,0 days 00:15:00,-60.2,-60.022,-60.31
2024-07-29 08:15:00,0.0,804,310,3.79984,0.201168,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-29 13:15:00,0 days 00:15:00,-60.2,-59.98,-60.31
2024-07-29 08:30:00,0.0,804,310,4.3988736,0.3978656,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-29 13:30:00,0 days 00:15:00,-60.2,-59.98,-60.31
2024-07-29 08:45:00,0.0,804,315,5.0023776,0.5990336,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-29 13:45:00,0 days 00:15:00,-60.171,-59.98,-60.273
2024-07-29 09:00:00,0.0,804,315,5.601411199999999,0.8002016,Ideal Tracking,-58.946406978123115,-58.946406978123115,-58.946406978123115,2024-07-29 14:00:00,0 days 00:15:00,-58.345,-58.384,-58.243
2024-07-29 09:15:00,0.0,804,315,5.9009279999999995,1.0997184,Ideal Tracking,-56.14763720653765,-56.14763720653765,-56.14763720653765,2024-07-29 14:15:00,0 days 00:15:00,-55.621,-55.665,-55.61
2024-07-29 09:30:00,0.0,804,320,6.2004448,1.3992352,Ideal Tracking,-53.28327563232717,-53.28327563232717,-53.28327563232717,2024-07-29 14:30:00,0 days 00:15:00,-53.021,-52.957,-52.835
2024-07-29 09:45:00,0.0,804,320,6.4999616,1.6987519999999998,Ideal Tracking,-50.347071158682965,-50.347071158682965,-50.347071158682965,2024-07-29 14:45:00,0 days 00:15:00,-49.425,-49.528,-49.512
2024-07-29 10:00:00,0.0,804,325,6.7994784,1.9982688,Ideal Tracking,-47.33339113405563,-47.33339113405563,-47.33339113405563,2024-07-29 15:00:00,0 days 00:15:00,-46.744,-46.93,-46.454
2024-07-29 10:15:00,0.0,804,325,6.5983104,1.89992,Ideal Tracking,-44.237369926265266,-44.237369926265266,-44.237369926265266,2024-07-29 15:15:00,0 days 00:15:00,-44.02,-43.719,-43.092
2024-07-29 10:30:00,0.0,804,325,6.4016128,1.8015712,Ideal Tracking,-41.055086255271654,-41.055086255271654,-41.055086255271654,2024-07-29 15:30:00,0 days 00:15:00,-40.48,-40.152,-40.729
2024-07-29 10:45:00,0.0,804,330,6.2004448,1.6987519999999998,Ideal Tracking,-37.7837645620668,-37.7837645620668,-37.7837645620668,2024-07-29 15:45:00,0 days 00:15:00,-37.102,-37.107,-37.57
2024-07-29 11:00:00,0.0,804,330,5.9992768,1.6004032,Ideal Tracking,-34.42199173565577,-34.42199173565577,-34.42199173565577,2024-07-29 16:00:00,0 days 00:15:00,-33.907,-33.907,-33.612
2024-07-29 11:15:00,0.0,804,335,6.2987936,1.5020544,Ideal Tracking,-30.96994008121168,-30.96994008121168,-30.96994008121168,2024-07-29 16:15:00,0 days 00:15:00,-30.508,-30.453,-30.285
2024-07-29 11:30:00,0.0,804,335,6.5983104,1.3992352,Ideal Tracking,-27.42957899522339,-27.42957899522339,-27.42957899522339,2024-07-29 16:30:00,0 days 00:15:00,-26.641,-27.053,-26.663
2024-07-29 11:45:00,0.0,804,340,6.9022976,1.050544,Ideal Tracking,-23.80485313538659,-23.80485313538659,-23.80485313538659,2024-07-29 16:45:00,0 days 00:15:00,-23.107,-22.984,-23.306
2024-07-29 12:00:00,0.0,804,340,7.2018144,2.101088,Ideal Tracking,-20.101805962406704,-20.101805962406704,-20.101805962406704,2024-07-29 17:00:00,0 days 00:15:00,-19.5,-18.834,-19.652
2024-07-29 12:15:00,0.0,804,310,7.2018144,2.6017728,Ideal Tracking,-16.328622614003955,-16.328622614003955,-16.328622614003955,2024-07-29 17:15:00,0 days 00:15:00,-15.175,-14.99,-15.141
2024-07-29 12:30:00,0.0,803,280,7.2018144,2.101088,Ideal Tracking,-12.49556839115556,-12.49556839115556,-12.49556839115556,2024-07-29 17:30:00,0 days 00:15:00,-11.212,-11.25,-11.346
2024-07-29 12:45:00,0.0,803,300,7.2018144,2.101088,Ideal Tracking,-8.614810417023213,-8.614810417023213,-8.614810417023213,2024-07-29 17:45:00,0 days 00:15:00,-8.006,-7.474,-7.295
2024-07-29 13:00:00,0.0,803,320,7.2018144,2.101088,Ideal Tracking,-4.700116381878161,-4.700116381878161,-4.700116381878161,2024-07-29 18:00:00,0 days 00:15:00,-3.773,-3.667,-3.516
2024-07-29 13:15:00,0.0,804,270,7.0989952,3.0979872,Ideal Tracking,-0.7664378553573385,-0.7664378553573385,-0.7664378553573385,2024-07-29 18:15:00,0 days 00:15:00,0.142,-0.23,0.305
2024-07-29 13:30:00,0.0,803,280,7.300163199999999,2.6017728,Ideal Tracking,3.1705950380145147,3.1705950380145147,3.1705950380145147,2024-07-29 18:30:00,0 days 00:15:00,3.918,3.964,4.321
2024-07-29 13:45:00,0.0,803,300,7.300163199999999,2.8521152,Ideal Tracking,7.095232819043158,7.095232819043158,7.095232819043158,2024-07-29 18:45:00,0 days 00:15:00,8.159,8.014,8.112
2024-07-29 14:00:00,0.0,803,320,7.2018144,3.0979872,Ideal Tracking,10.992177069183374,10.992177069183374,10.992177069183374,2024-07-29 19:00:00,0 days 00:15:00,11.888,11.689,11.803
2024-07-29 14:15:00,0.0,803,310,7.2018144,4.5911007999999995,Ideal Tracking,14.847113163305693,14.847113163305693,14.847113163305693,2024-07-29 19:15:00,0 days 00:15:00,15.812,15.652,15.776
2024-07-29 14:30:00,0.0,803,280,7.2018144,4.5911007999999995,Ideal Tracking,18.647166618097263,18.647166618097263,18.647166618097263,2024-07-29 19:30:00,0 days 00:15:00,19.151,19.471,19.604
2024-07-29 14:45:00,0.0,803,310,7.0989952,4.090416,Ideal Tracking,22.381255250407524,22.381255250407524,22.381255250407524,2024-07-29 19:45:00,0 days 00:15:00,22.883,23.033,23.329
2024-07-29 15:00:00,0.0,803,340,7.2018144,3.598672,Ideal Tracking,26.040318833840104,26.040318833840104,26.040318833840104,2024-07-29 20:00:00,0 days 00:15:00,26.67,26.715,26.249
2024-07-29 15:15:00,0.0,800,320,6.7994784,3.598672,Ideal Tracking,29.617427052218105,29.617427052218105,29.617427052218105,2024-07-29 20:15:00,0 days 00:15:00,30.307,29.939,30.143
2024-07-29 15:30:00,0.0,800,340,6.4016128,3.598672,Ideal Tracking,33.10777856352419,33.10777856352419,33.10777856352419,2024-07-29 20:30:00,0 days 00:15:00,34.032,33.784,33.649
2024-07-29 15:45:00,0.0,800,340,5.9992768,3.3483296,Ideal Tracking,36.50860809127184,36.50860809127184,36.50860809127184,2024-07-29 20:45:00,0 days 00:15:00,37.267,37.21,36.929
2024-07-29 16:00:00,0.0,800,340,5.601411199999999,3.0979872,Ideal Tracking,39.8190272296673,39.8190272296673,39.8190272296673,2024-07-29 21:00:00,0 days 00:15:00,40.333,39.982,40.309
2024-07-29 16:15:00,0.0,803,330,5.601411199999999,3.598672,Ideal Tracking,43.039824842752026,43.039824842752026,43.039824842752026,2024-07-29 21:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 16:30:00,0.0,803,310,5.601411199999999,4.090416,Ideal Tracking,46.1732465793432,46.1732465793432,46.1732465793432,2024-07-29 21:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 16:45:00,0.0,803,335,5.601411199999999,3.8400736,Ideal Tracking,49.22277321377996,49.22277321377996,49.22277321377996,2024-07-29 21:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 17:00:00,0.0,803,360,5.601411199999999,3.598672,Ideal Tracking,52.19291257766911,52.19291257766911,52.19291257766911,2024-07-29 22:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 17:15:00,0.0,803,320,5.601411199999999,3.0979872,Ideal Tracking,55.08901163134998,55.08901163134998,55.08901163134998,2024-07-29 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 17:30:00,0.0,800,320,5.601411199999999,3.598672,Ideal Tracking,57.91709505765768,57.91709505765768,57.91709505765768,2024-07-29 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 17:45:00,0.0,800,165,5.601411199999999,3.3483296,Ideal Tracking,60.0,60.0,60.0,2024-07-29 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 18:00:00,0.0,800,10,5.601411199999999,3.0979872,Ideal Tracking,60.0,60.0,60.0,2024-07-29 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 18:15:00,0.0,800,95,4.8995584,1.89992,Ideal Tracking,60.0,60.0,60.0,2024-07-29 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 18:30:00,0.0,800,180,4.202176,1.8015712,Ideal Tracking,60.0,60.0,60.0,2024-07-29 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 18:45:00,0.0,800,265,3.5003232,0.7510272,Ideal Tracking,60.0,60.0,60.0,2024-07-29 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 19:00:00,0.0,800,350,2.7984704,1.5020544,Ideal Tracking,60.0,60.0,60.0,2024-07-30 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 19:15:00,0.0,800,266,2.4989536,1.3992352,Ideal Tracking,41.75077983373475,41.75077983373475,41.75077983373475,2024-07-30 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 19:30:00,0.0,800,186,2.1994368,1.1980672,Ideal Tracking,31.064389841795183,31.064389841795183,31.064389841795183,2024-07-30 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 19:45:00,0.0,800,106,1.89992,1.0013696,Ideal Tracking,22.651345629389077,22.651345629389077,22.651345629389077,2024-07-30 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 20:00:00,0.0,800,26,1.6004032,0.8002016,Ideal Tracking,15.329859484905796,15.329859484905796,15.329859484905796,2024-07-30 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 20:15:00,0.0,800,58,1.5020544,0.7018528,Ideal Tracking,8.624366395167598,8.624366395167598,8.624366395167598,2024-07-30 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 20:30:00,0.0,800,90,1.3992352,0.5990336,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 20:45:00,0.0,800,122,1.3008864,0.5006848,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 21:00:00,0.0,800,154,1.1980672,0.3978656,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 21:15:00,0.0,800,160,1.0997184,0.5990336,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 21:30:00,0.0,800,166,1.0013696,0.8002016,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 21:45:00,0.0,800,172,1.0013696,1.0013696,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 22:00:00,0.0,800,178,1.1980672,1.1980672,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 22:15:00,0.0,800,179,1.3008864,1.3008864,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 22:30:00,0.0,800,180,1.3992352,1.3992352,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 22:45:00,0.0,800,181,1.5020544,1.5020544,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 23:00:00,0.0,800,182,1.6004032,1.6004032,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 23:15:00,0.0,800,185,1.8015712,1.6004032,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 23:30:00,0.0,800,188,1.9982688,1.6004032,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-29 23:45:00,0.0,800,191,2.1994368,1.6004032,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 00:00:00,0.0,800,194,2.4006048,1.6004032,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 00:15:00,0.0,800,200,2.4989536,1.6987519999999998,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 00:30:00,0.0,800,206,2.6017728,1.8015712,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 00:45:00,0.0,800,212,2.7001216,1.89992,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 01:00:00,0.0,800,218,2.7984704,1.9982688,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 01:15:00,0.0,800,214,2.9012896,1.9982688,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 01:30:00,0.0,800,209,2.9996384,1.9982688,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 01:45:00,0.0,800,204,3.0979872,1.9982688,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 02:00:00,0.0,800,200,3.2008064,1.9982688,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-30 02:15:00,0.0,800,192,3.4019744000000003,2.101088,Ideal Tracking,2.398389257810919,2.398389257810919,2.398389257810919,2024-07-30 07:15:00,0 days 00:15:00,0.0,0.0,0.0
