Timestamp (UTC),Wind Speed (m/s),Wind Gust Speed (m/s),Wind Dir (Deg),Snowfall Rate (mm/hr),Weather Code,trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta
2024-07-02 01:45:00,3.1,5.1,351,0.0,801,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 01:45:00,0 days 00:15:00
2024-07-02 02:00:00,3.2,5.2,350,0.0,801,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 02:00:00,0 days 00:15:00
2024-07-02 02:15:00,3.2,5.2,349,0.0,801,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 02:15:00,0 days 00:15:00
2024-07-02 02:30:00,3.2,5.2,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 02:30:00,0 days 00:15:00
2024-07-02 02:45:00,3.2,5.2,347,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 02:45:00,0 days 00:15:00
2024-07-02 03:00:00,3.2,5.2,346,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 03:00:00,0 days 00:15:00
2024-07-02 03:15:00,3.2,5.2,346,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 03:15:00,0 days 00:15:00
2024-07-02 03:30:00,3.2,5.2,347,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 03:30:00,0 days 00:15:00
2024-07-02 03:45:00,3.2,5.2,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 03:45:00,0 days 00:15:00
2024-07-02 04:00:00,3.2,5.2,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 04:00:00,0 days 00:15:00
2024-07-02 04:15:00,3.1,5.1,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 04:15:00,0 days 00:15:00
2024-07-02 04:30:00,3.0,5.0,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 04:30:00,0 days 00:15:00
2024-07-02 04:45:00,2.9,4.9,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 04:45:00,0 days 00:15:00
2024-07-02 05:00:00,2.8,4.8,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 05:00:00,0 days 00:15:00
2024-07-02 05:15:00,2.9,4.8,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 05:15:00,0 days 00:15:00
2024-07-02 05:30:00,3.0,4.8,347,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 05:30:00,0 days 00:15:00
2024-07-02 05:45:00,3.1,4.8,346,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 05:45:00,0 days 00:15:00
2024-07-02 06:00:00,3.2,4.8,346,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 06:00:00,0 days 00:15:00
2024-07-02 06:15:00,3.1,5.0,346,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 06:15:00,0 days 00:15:00
2024-07-02 06:30:00,3.0,5.2,346,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 06:30:00,0 days 00:15:00
2024-07-02 06:45:00,2.9,5.4,346,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 06:45:00,0 days 00:15:00
2024-07-02 07:00:00,2.8,5.6,346,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 07:00:00,0 days 00:15:00
2024-07-02 07:15:00,2.8,5.5,347,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 07:15:00,0 days 00:15:00
2024-07-02 07:30:00,2.8,5.4,348,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 07:30:00,0 days 00:15:00
2024-07-02 07:45:00,2.8,5.3,349,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 07:45:00,0 days 00:15:00
2024-07-02 08:00:00,2.8,5.2,350,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 08:00:00,0 days 00:15:00
2024-07-02 08:15:00,2.8,5.2,350,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 08:15:00,0 days 00:15:00
2024-07-02 08:30:00,2.8,5.2,350,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 08:30:00,0 days 00:15:00
2024-07-02 08:45:00,2.8,5.2,350,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 08:45:00,0 days 00:15:00
2024-07-02 09:00:00,2.8,5.2,350,0.0,800,Ideal Tracking,-1.7152861714793772,-1.7152861714793772,-1.7152861714793772,2024-07-02 09:00:00,0 days 00:15:00
2024-07-02 09:15:00,2.8,5.3,262,0.0,800,Ideal Tracking,-7.6952633707479094,-7.6952633707479094,-7.6952633707479094,2024-07-02 09:15:00,0 days 00:15:00
2024-07-02 09:30:00,2.8,5.4,175,0.0,800,Ideal Tracking,-14.117014116924324,-14.117014116924324,-14.117014116924324,2024-07-02 09:30:00,0 days 00:15:00
2024-07-02 09:45:00,2.8,5.5,88,0.0,800,Ideal Tracking,-21.04121226679723,-21.04121226679723,-21.04121226679723,2024-07-02 09:45:00,0 days 00:15:00
2024-07-02 10:00:00,2.8,5.6,0,0.0,800,Ideal Tracking,-28.816036989865708,-28.816036989865708,-28.816036989865708,2024-07-02 10:00:00,0 days 00:15:00
2024-07-02 10:15:00,2.7,5.6,87,0.0,800,Ideal Tracking,-38.2424115512523,-38.2424115512523,-38.2424115512523,2024-07-02 10:15:00,0 days 00:15:00
2024-07-02 10:30:00,2.6,5.6,174,0.0,800,Ideal Tracking,-51.97134998009145,-51.97134998009145,-51.97134998009145,2024-07-02 10:30:00,0 days 00:15:00
2024-07-02 10:45:00,2.5,5.6,261,0.0,800,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-02 10:45:00,0 days 00:15:00
2024-07-02 11:00:00,2.4,5.6,348,0.0,800,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-02 11:00:00,0 days 00:15:00
2024-07-02 11:15:00,2.4,5.8,347,0.0,800,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-02 11:15:00,0 days 00:15:00
2024-07-02 11:30:00,2.4,6.0,346,0.0,800,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-02 11:30:00,0 days 00:15:00
2024-07-02 11:45:00,2.4,6.2,345,0.0,800,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-02 11:45:00,0 days 00:15:00
2024-07-02 12:00:00,2.4,6.4,344,0.0,800,Ideal Tracking,-59.78820377128272,-59.78820377128272,-59.78820377128272,2024-07-02 12:00:00,0 days 00:15:00
2024-07-02 12:15:00,2.4,6.4,345,0.0,800,Ideal Tracking,-57.17184975273829,-57.17184975273829,-57.17184975273829,2024-07-02 12:15:00,0 days 00:15:00
2024-07-02 12:30:00,2.4,6.4,346,0.0,800,Ideal Tracking,-54.50107238191782,-54.50107238191782,-54.50107238191782,2024-07-02 12:30:00,0 days 00:15:00
2024-07-02 12:45:00,2.4,6.4,347,0.0,800,Ideal Tracking,-51.76995978440507,-51.76995978440507,-51.76995978440507,2024-07-02 12:45:00,0 days 00:15:00
2024-07-02 13:00:00,2.4,6.4,348,0.0,800,Ideal Tracking,-48.97310012986242,-48.97310012986242,-48.97310012986242,2024-07-02 13:00:00,0 days 00:15:00
2024-07-02 13:15:00,2.4,6.3,348,0.0,800,Ideal Tracking,-46.1056756944635,-46.1056756944635,-46.1056756944635,2024-07-02 13:15:00,0 days 00:15:00
2024-07-02 13:30:00,2.4,6.2,349,0.0,800,Ideal Tracking,-43.16357951983478,-43.16357951983478,-43.16357951983478,2024-07-02 13:30:00,0 days 00:15:00
2024-07-02 13:45:00,2.4,6.1,350,0.0,800,Ideal Tracking,-40.14355199203663,-40.14355199203663,-40.14355199203663,2024-07-02 13:45:00,0 days 00:15:00
2024-07-02 14:00:00,2.4,6.0,350,0.0,800,Ideal Tracking,-37.04333607221511,-37.04333607221511,-37.04333607221511,2024-07-02 14:00:00,0 days 00:15:00
2024-07-02 14:15:00,2.4,6.0,350,0.0,800,Ideal Tracking,-33.86184398605906,-33.86184398605906,-33.86184398605906,2024-07-02 14:15:00,0 days 00:15:00
2024-07-02 14:30:00,2.4,6.0,349,0.0,800,Ideal Tracking,-30.599324974618792,-30.599324974618792,-30.599324974618792,2024-07-02 14:30:00,0 days 00:15:00
2024-07-02 14:45:00,2.4,6.0,348,0.0,800,Ideal Tracking,-27.25752444317795,-27.25752444317795,-27.25752444317795,2024-07-02 14:45:00,0 days 00:15:00
2024-07-02 15:00:00,2.4,6.0,348,0.0,800,Ideal Tracking,-23.839818350992235,-23.839818350992235,-23.839818350992235,2024-07-02 15:00:00,0 days 00:15:00
2024-07-02 15:15:00,2.4,6.1,350,0.0,800,Ideal Tracking,-20.35130443911112,-20.35130443911112,-20.35130443911112,2024-07-02 15:15:00,0 days 00:15:00
2024-07-02 15:30:00,2.4,6.2,353,0.0,801,Ideal Tracking,-16.79883555589073,-16.79883555589073,-16.79883555589073,2024-07-02 15:30:00,0 days 00:15:00
2024-07-02 15:45:00,2.4,6.3,356,0.0,801,Ideal Tracking,-13.190978103313753,-13.190978103313753,-13.190978103313753,2024-07-02 15:45:00,0 days 00:15:00
2024-07-02 16:00:00,2.4,6.4,358,0.0,801,Ideal Tracking,-9.53788274955981,-9.53788274955981,-9.53788274955981,2024-07-02 16:00:00,0 days 00:15:00
2024-07-02 16:15:00,2.4,6.3,268,0.0,802,Ideal Tracking,-5.851065861872209,-5.851065861872209,-5.851065861872209,2024-07-02 16:15:00,0 days 00:15:00
2024-07-02 16:30:00,2.4,6.2,179,0.0,802,Ideal Tracking,-2.1431048400678816,-2.1431048400678816,-2.1431048400678816,2024-07-02 16:30:00,0 days 00:15:00
2024-07-02 16:45:00,2.4,6.1,90,0.0,803,Ideal Tracking,1.5727398577554543,1.5727398577554543,1.5727398577554543,2024-07-02 16:45:00,0 days 00:15:00
2024-07-02 17:00:00,2.4,6.0,0,0.0,804,Ideal Tracking,5.282949726687464,5.282949726687464,5.282949726687464,2024-07-02 17:00:00,0 days 00:15:00
2024-07-02 17:15:00,2.4,6.0,89,0.0,804,Ideal Tracking,8.974191994378552,8.974191994378552,8.974191994378552,2024-07-02 17:15:00,0 days 00:15:00
2024-07-02 17:30:00,2.4,6.0,178,0.0,804,Ideal Tracking,12.63375133814608,12.63375133814608,12.63375133814608,2024-07-02 17:30:00,0 days 00:15:00
2024-07-02 17:45:00,2.4,6.0,267,0.0,804,Ideal Tracking,16.249916092578328,16.249916092578328,16.249916092578328,2024-07-02 17:45:00,0 days 00:15:00
2024-07-02 18:00:00,2.4,6.0,356,0.0,804,Ideal Tracking,19.812295905230897,19.812295905230897,19.812295905230897,2024-07-02 18:00:00,0 days 00:15:00
2024-07-02 18:15:00,2.4,6.0,356,0.0,804,Ideal Tracking,23.31205637683482,23.31205637683482,23.31205637683482,2024-07-02 18:15:00,0 days 00:15:00
2024-07-02 18:30:00,2.4,6.0,356,0.0,804,Ideal Tracking,26.74206163759006,26.74206163759006,26.74206163759006,2024-07-02 18:30:00,0 days 00:15:00
2024-07-02 18:45:00,2.4,6.0,356,0.0,804,Ideal Tracking,30.096929423175382,30.096929423175382,30.096929423175382,2024-07-02 18:45:00,0 days 00:15:00
2024-07-02 19:00:00,2.4,6.0,356,0.0,804,Ideal Tracking,33.373010367139756,33.373010367139756,33.373010367139756,2024-07-02 19:00:00,0 days 00:15:00
2024-07-02 19:15:00,2.4,5.9,356,0.0,804,Ideal Tracking,36.56830392087366,36.56830392087366,36.56830392087366,2024-07-02 19:15:00,0 days 00:15:00
2024-07-02 19:30:00,2.4,5.8,357,0.0,804,Ideal Tracking,39.68232967535646,39.68232967535646,39.68232967535646,2024-07-02 19:30:00,0 days 00:15:00
2024-07-02 19:45:00,2.4,5.7,358,0.0,804,Ideal Tracking,42.71597246639279,42.71597246639279,42.71597246639279,2024-07-02 19:45:00,0 days 00:15:00
2024-07-02 20:00:00,2.4,5.6,358,0.0,804,Ideal Tracking,45.67131408194443,45.67131408194443,45.67131408194443,2024-07-02 20:00:00,0 days 00:15:00
2024-07-02 20:15:00,2.2,5.0,356,0.0,804,Ideal Tracking,48.55146558866793,48.55146558866793,48.55146558866793,2024-07-02 20:15:00,0 days 00:15:00
2024-07-02 20:30:00,2.0,4.4,353,0.0,804,Ideal Tracking,51.36041096074186,51.36041096074186,51.36041096074186,2024-07-02 20:30:00,0 days 00:15:00
2024-07-02 20:45:00,1.8,3.8,350,0.0,804,Ideal Tracking,54.10286620929205,54.10286620929205,54.10286620929205,2024-07-02 20:45:00,0 days 00:15:00
2024-07-02 21:00:00,1.6,3.2,348,0.0,804,Ideal Tracking,56.78415922909997,56.78415922909997,56.78415922909997,2024-07-02 21:00:00,0 days 00:15:00
2024-07-02 21:15:00,1.6,3.1,350,0.0,804,Ideal Tracking,59.41013316051206,59.41013316051206,59.41013316051206,2024-07-02 21:15:00,0 days 00:15:00
2024-07-02 21:30:00,1.6,3.0,352,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-07-02 21:30:00,0 days 00:15:00
2024-07-02 21:45:00,1.6,2.9,354,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-07-02 21:45:00,0 days 00:15:00
2024-07-02 22:00:00,1.6,2.8,356,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-07-02 22:00:00,0 days 00:15:00
2024-07-02 22:15:00,1.4,2.7,352,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-07-02 22:15:00,0 days 00:15:00
2024-07-02 22:30:00,1.2,2.6,348,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-07-02 22:30:00,0 days 00:15:00
2024-07-02 22:45:00,1.0,2.5,344,0.0,803,Ideal Tracking,54.82665189284347,54.82665189284347,54.82665189284347,2024-07-02 22:45:00,0 days 00:15:00
2024-07-02 23:00:00,0.8,2.4,340,0.0,803,Ideal Tracking,39.78627281995062,39.78627281995062,39.78627281995062,2024-07-02 23:00:00,0 days 00:15:00
2024-07-02 23:15:00,0.9,2.4,342,0.0,803,Ideal Tracking,29.998526919630088,29.998526919630088,29.998526919630088,2024-07-02 23:15:00,0 days 00:15:00
2024-07-02 23:30:00,1.0,2.4,344,0.0,802,Ideal Tracking,22.052360530429254,22.052360530429254,22.052360530429254,2024-07-02 23:30:00,0 days 00:15:00
2024-07-02 23:45:00,1.1,2.4,346,0.0,801,Ideal Tracking,15.032659814072744,15.032659814072744,15.032659814072744,2024-07-02 23:45:00,0 days 00:15:00
2024-07-03 00:00:00,1.2,2.4,348,0.0,801,Ideal Tracking,8.547798435959109,8.547798435959109,8.547798435959109,2024-07-03 00:00:00,0 days 00:15:00
2024-07-03 00:15:00,1.0,2.5,342,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 00:15:00,0 days 00:15:00
2024-07-03 00:30:00,0.8,2.6,336,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 00:30:00,0 days 00:15:00
2024-07-03 00:45:00,0.6,2.7,330,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 00:45:00,0 days 00:15:00
2024-07-03 01:00:00,0.4,2.8,324,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 01:00:00,0 days 00:15:00
2024-07-03 01:15:00,0.4,2.8,302,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 01:15:00,0 days 00:15:00
2024-07-03 01:30:00,0.4,2.8,279,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 01:30:00,0 days 00:15:00
2024-07-03 01:45:00,0.4,2.8,256,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 01:45:00,0 days 00:15:00
2024-07-03 02:00:00,0.4,2.8,234,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 02:00:00,0 days 00:15:00
2024-07-03 02:15:00,0.5,2.9,240,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 02:15:00,0 days 00:15:00
2024-07-03 02:30:00,0.6,3.0,245,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 02:30:00,0 days 00:15:00
2024-07-03 02:45:00,0.7,3.1,250,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 02:45:00,0 days 00:15:00
2024-07-03 03:00:00,0.8,3.2,256,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 03:00:00,0 days 00:15:00
2024-07-03 03:15:00,0.9,3.2,257,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 03:15:00,0 days 00:15:00
2024-07-03 03:30:00,1.0,3.2,258,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 03:30:00,0 days 00:15:00
2024-07-03 03:45:00,1.1,3.2,259,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 03:45:00,0 days 00:15:00
2024-07-03 04:00:00,1.2,3.2,260,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 04:00:00,0 days 00:15:00
2024-07-03 04:15:00,1.4,3.2,260,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 04:15:00,0 days 00:15:00
2024-07-03 04:30:00,1.6,3.2,260,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 04:30:00,0 days 00:15:00
2024-07-03 04:45:00,1.8,3.2,260,0.0,801,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 04:45:00,0 days 00:15:00
2024-07-03 05:00:00,2.0,3.2,260,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 05:00:00,0 days 00:15:00
2024-07-03 05:15:00,2.0,3.1,262,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 05:15:00,0 days 00:15:00
2024-07-03 05:30:00,2.0,3.0,263,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 05:30:00,0 days 00:15:00
2024-07-03 05:45:00,2.0,2.9,264,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 05:45:00,0 days 00:15:00
2024-07-03 06:00:00,2.0,2.8,266,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 06:00:00,0 days 00:15:00
2024-07-03 06:15:00,1.9,3.1,268,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 06:15:00,0 days 00:15:00
2024-07-03 06:30:00,1.8,3.4,271,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 06:30:00,0 days 00:15:00
2024-07-03 06:45:00,1.7,3.7,274,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 06:45:00,0 days 00:15:00
2024-07-03 07:00:00,1.6,4.0,276,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 07:00:00,0 days 00:15:00
2024-07-03 07:15:00,1.6,4.0,276,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 07:15:00,0 days 00:15:00
2024-07-03 07:30:00,1.6,4.0,277,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 07:30:00,0 days 00:15:00
2024-07-03 07:45:00,1.6,4.0,278,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 07:45:00,0 days 00:15:00
2024-07-03 08:00:00,1.6,4.0,278,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 08:00:00,0 days 00:15:00
2024-07-03 08:15:00,1.7,4.0,277,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 08:15:00,0 days 00:15:00
2024-07-03 08:30:00,1.8,4.0,276,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 08:30:00,0 days 00:15:00
2024-07-03 08:45:00,1.9,4.0,275,0.0,741,Ideal Tracking,2.4946102455846244,2.4946102455846244,2.4946102455846244,2024-07-03 08:45:00,0 days 00:15:00
2024-07-03 09:00:00,2.0,4.0,274,0.0,741,Ideal Tracking,-1.483601137311254,-1.483601137311254,-1.483601137311254,2024-07-03 09:00:00,0 days 00:15:00
2024-07-03 09:15:00,1.8,3.7,276,0.0,741,Ideal Tracking,-7.443226634816455,-7.443226634816455,-7.443226634816455,2024-07-03 09:15:00,0 days 00:15:00
2024-07-03 09:30:00,1.6,3.4,277,0.0,801,Ideal Tracking,-13.84984213171711,-13.84984213171711,-13.84984213171711,2024-07-03 09:30:00,0 days 00:15:00
2024-07-03 09:45:00,1.4,3.1,278,0.0,801,Ideal Tracking,-20.751552790378256,-20.751552790378256,-20.751552790378256,2024-07-03 09:45:00,0 days 00:15:00
2024-07-03 10:00:00,1.2,2.8,280,0.0,801,Ideal Tracking,-28.485275277181934,-28.485275277181934,-28.485275277181934,2024-07-03 10:00:00,0 days 00:15:00
2024-07-03 10:15:00,1.0,2.8,276,0.0,801,Ideal Tracking,-37.824932496626914,-37.824932496626914,-37.824932496626914,2024-07-03 10:15:00,0 days 00:15:00
2024-07-03 10:30:00,0.8,2.8,272,0.0,801,Ideal Tracking,-51.263434777972364,-51.263434777972364,-51.263434777972364,2024-07-03 10:30:00,0 days 00:15:00
2024-07-03 10:45:00,0.6,2.8,268,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-03 10:45:00,0 days 00:15:00
2024-07-03 11:00:00,0.4,2.8,264,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-03 11:00:00,0 days 00:15:00
2024-07-03 11:15:00,0.3,2.7,268,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-03 11:15:00,0 days 00:15:00
2024-07-03 11:30:00,0.2,2.6,271,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-03 11:30:00,0 days 00:15:00
2024-07-03 11:45:00,0.1,2.5,274,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-03 11:45:00,0 days 00:15:00
2024-07-03 12:00:00,0.0,2.4,278,0.0,801,Ideal Tracking,-59.87464333191349,-59.87464333191349,-59.87464333191349,2024-07-03 12:00:00,0 days 00:15:00
2024-07-03 12:15:00,0.1,2.5,253,0.0,801,Ideal Tracking,-57.25738780162067,-57.25738780162067,-57.25738780162067,2024-07-03 12:15:00,0 days 00:15:00
2024-07-03 12:30:00,0.2,2.6,228,0.0,802,Ideal Tracking,-54.585716102117864,-54.585716102117864,-54.585716102117864,2024-07-03 12:30:00,0 days 00:15:00
2024-07-03 12:45:00,0.3,2.7,203,0.0,802,Ideal Tracking,-51.85368910363883,-51.85368910363883,-51.85368910363883,2024-07-03 12:45:00,0 days 00:15:00
2024-07-03 13:00:00,0.4,2.8,178,0.0,803,Ideal Tracking,-49.05586593937795,-49.05586593937795,-49.05586593937795,2024-07-03 13:00:00,0 days 00:15:00
2024-07-03 13:15:00,0.5,3.0,174,0.0,803,Ideal Tracking,-46.18739816201968,-46.18739816201968,-46.18739816201968,2024-07-03 13:15:00,0 days 00:15:00
2024-07-03 13:30:00,0.6,3.2,170,0.0,803,Ideal Tracking,-43.244146638542425,-43.244146638542425,-43.244146638542425,2024-07-03 13:30:00,0 days 00:15:00
2024-07-03 13:45:00,0.7,3.4,166,0.0,803,Ideal Tracking,-40.22281855151788,-40.22281855151788,-40.22281855151788,2024-07-03 13:45:00,0 days 00:15:00
2024-07-03 14:00:00,0.8,3.6,162,0.0,804,Ideal Tracking,-37.12112329735306,-37.12112329735306,-37.12112329735306,2024-07-03 14:00:00,0 days 00:15:00
2024-07-03 14:15:00,1.1,4.0,166,0.0,803,Ideal Tracking,-33.937940107914834,-33.937940107914834,-33.937940107914834,2024-07-03 14:15:00,0 days 00:15:00
2024-07-03 14:30:00,1.4,4.4,169,0.0,803,Ideal Tracking,-30.67348701603671,-30.67348701603671,-30.67348701603671,2024-07-03 14:30:00,0 days 00:15:00
2024-07-03 14:45:00,1.7,4.8,172,0.0,802,Ideal Tracking,-27.32948147999629,-27.32948147999629,-27.32948147999629,2024-07-03 14:45:00,0 days 00:15:00
2024-07-03 15:00:00,2.0,5.2,176,0.0,802,Ideal Tracking,-23.90927644783833,-23.90927644783833,-23.90927644783833,2024-07-03 15:00:00,0 days 00:15:00
2024-07-03 15:15:00,2.1,5.6,179,0.0,802,Ideal Tracking,-20.41795334753764,-20.41795334753764,-20.41795334753764,2024-07-03 15:15:00,0 days 00:15:00
2024-07-03 15:30:00,2.2,6.0,182,0.0,802,Ideal Tracking,-16.86235710531026,-16.86235710531026,-16.86235710531026,2024-07-03 15:30:00,0 days 00:15:00
